Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
1,1,Aug 30 2012,Thu,Central Florida,,@,Akron,,
2,1,Aug 30 2012,Thu,Eastern Michigan,,@,Ball State,,
3,1,Aug 30 2012,Thu,Eastern Washington,,@,Idaho,,
4,1,Aug 30 2012,Thu,Massachusetts,,@,Connecticut,,
5,1,Aug 30 2012,Thu,McNeese State,,@,Middle Tennessee State,,
6,1,Aug 30 2012,Thu,Minnesota,,@,Nevada-Las Vegas,,
7,1,Aug 30 2012,Thu,Northern Colorado,,@,Utah,,
8,1,Aug 30 2012,Thu,Sacramento State,,@,New Mexico State,,
9,1,Aug 30 2012,Thu,(9) South Carolina,,@,Vanderbilt,,
10,1,Aug 30 2012,Thu,Southeast Missouri State,,@,Central Michigan,,
11,1,Aug 30 2012,Thu,Southern Utah,,@,Utah State,,
12,1,Aug 30 2012,Thu,Texas A&M,,@,Louisiana Tech,,
13,1,Aug 30 2012,Thu,Texas-San Antonio,,@,South Alabama,,
14,1,Aug 30 2012,Thu,Towson,,@,Kent State,,
15,1,Aug 30 2012,Thu,UCLA,,@,Rice,,
16,1,Aug 30 2012,Thu,Washington State,,@,Brigham Young,,
17,1,Aug 31 2012,Fri,(24) Boise State,,@,(13) Michigan State,,
18,1,Aug 31 2012,Fri,San Jose State,,@,(21) Stanford,,
19,1,Aug 31 2012,Fri,Tennessee,,,North Carolina State,,Atlanta GA
20,1,Aug 31 2012,Fri,Villanova,,@,Temple,,
21,1,Sep 1 2012,Sat,Appalachian State,,@,East Carolina,,
22,1,Sep 1 2012,Sat,Arkansas State,,@,(5) Oregon,,
23,1,Sep 1 2012,Sat,Austin Peay,,@,Western Kentucky,,
24,1,Sep 1 2012,Sat,Bowling Green State,,@,(23) Florida,,
25,1,Sep 1 2012,Sat,Buffalo,,@,(6) Georgia,,
26,1,Sep 1 2012,Sat,Central Arkansas,,@,Mississippi,,
27,1,Sep 1 2012,Sat,Chattanooga,,@,South Florida,,
28,1,Sep 1 2012,Sat,(14) Clemson,,,Auburn,,Atlanta GA
29,1,Sep 1 2012,Sat,Colorado State,,,Colorado,,Denver CO
30,1,Sep 1 2012,Sat,Eastern Kentucky,,@,Purdue,,
31,1,Sep 1 2012,Sat,Elon,,@,North Carolina,,
32,1,Sep 1 2012,Sat,Florida International,,@,Duke,,
33,1,Sep 1 2012,Sat,Hawaii,,@,(1) Southern California,,
34,1,Sep 1 2012,Sat,Idaho State,,@,Air Force,,
35,1,Sep 1 2012,Sat,Indiana State,,@,Indiana,,
36,1,Sep 1 2012,Sat,Iowa,,@,Northern Illinois,,Chicago IL
37,1,Sep 1 2012,Sat,Jackson State,,@,Mississippi State,,
38,1,Sep 1 2012,Sat,Jacksonville State,,@,(10) Arkansas,,
39,1,Sep 1 2012,Sat,Lamar,,@,Louisiana-Lafayette,,
40,1,Sep 1 2012,Sat,Liberty,,@,Wake Forest,,
41,1,Sep 1 2012,Sat,Marshall,,@,(11) West Virginia,,
42,1,Sep 1 2012,Sat,Miami (FL),,@,Boston College,,
43,1,Sep 1 2012,Sat,Miami (OH),,@,(18) Ohio State,,
44,1,Sep 1 2012,Sat,(8) Michigan,,,(2) Alabama,,Arlington TX
45,1,Sep 1 2012,Sat,Missouri State,,@,(22) Kansas State,,
46,1,Sep 1 2012,Sat,Murray State,,@,(7) Florida State,,
47,1,Sep 1 2012,Sat,Nevada,,@,California,,
48,1,Sep 1 2012,Sat,Nicholls State,,@,Oregon State,,
49,1,Sep 1 2012,Sat,North Texas,,@,(3) Louisiana State,,
50,1,Sep 1 2012,Sat,Northern Arizona,,@,Arizona State,,
51,1,Sep 1 2012,Sat,Northern Iowa,,@,(12) Wisconsin,,
52,1,Sep 1 2012,Sat,Northwestern,,@,Syracuse,,
53,1,Sep 1 2012,Sat,Northwestern State,,@,Texas Tech,,
54,1,Sep 1 2012,Sat,Notre Dame,,,Navy,,Dublin Ireland
55,1,Sep 1 2012,Sat,Ohio,,@,Penn State,,
56,1,Sep 1 2012,Sat,(4) Oklahoma,,@,Texas-El Paso,,
57,1,Sep 1 2012,Sat,Presbyterian,,@,Vanderbilt,,
58,1,Sep 1 2012,Sat,Richmond,,@,Virginia,,
59,1,Sep 1 2012,Sat,Rutgers,,@,Tulane,,
60,1,Sep 1 2012,Sat,San Diego State,,@,Washington,,
61,1,Sep 1 2012,Sat,Savannah State,,@,(19) Oklahoma State,,
62,1,Sep 1 2012,Sat,South Dakota State,,@,Kansas,,
63,1,Sep 1 2012,Sat,Southeastern Louisiana,,@,Missouri,,
64,1,Sep 1 2012,Sat,Southern,,@,New Mexico,,
65,1,Sep 1 2012,Sat,Southern Mississippi,,@,(17) Nebraska,,
66,1,Sep 1 2012,Sat,Tennessee-Martin,,@,Memphis,,
67,1,Sep 1 2012,Sat,Texas State,,@,Houston,,
68,1,Sep 1 2012,Sat,Toledo,,@,Arizona,,
69,1,Sep 1 2012,Sat,Troy,,@,Alabama-Birmingham,,
70,1,Sep 1 2012,Sat,Tulsa,,@,Iowa State,,
71,1,Sep 1 2012,Sat,Wagner,,@,Florida Atlantic,,
72,1,Sep 1 2012,Sat,Weber State,,@,Fresno State,,
73,1,Sep 1 2012,Sat,Western Michigan,,@,Illinois,,
74,1,Sep 1 2012,Sat,William & Mary,,@,Maryland,,
75,1,Sep 1 2012,Sat,Wyoming,,@,(15) Texas,,
76,1,Sep 1 2012,Sat,Youngstown State,,@,Pittsburgh,,
77,1,Sep 2 2012,Sun,Kentucky,,@,(25) Louisville,,
78,1,Sep 2 2012,Sun,Southern Methodist,,@,Baylor,,
79,1,Sep 3 2012,Mon,Georgia Tech,,@,(16) Virginia Tech,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
80,2,Sep 6 2012,Thu,Pittsburgh,,@,Cincinnati,,
81,2,Sep 7 2012,Fri,Utah,,@,Utah State,,
82,2,Sep 8 2012,Sat,Air Force,,@,(8) Michigan,,
83,2,Sep 8 2012,Sat,Akron,,@,Florida International,,
84,2,Sep 8 2012,Sat,Army,,@,San Diego State,,
85,2,Sep 8 2012,Sat,Auburn,,@,Mississippi State,,
86,2,Sep 8 2012,Sat,Austin Peay,,@,(16) Virginia Tech,,
87,2,Sep 8 2012,Sat,Ball State,,@,(14) Clemson,,
88,2,Sep 8 2012,Sat,California-Davis,,@,San Jose State,,
89,2,Sep 8 2012,Sat,Central Florida,,@,(18) Ohio State,,
90,2,Sep 8 2012,Sat,Duke,,@,(21) Stanford,,
91,2,Sep 8 2012,Sat,East Carolina,,@,(9) South Carolina,,
92,2,Sep 8 2012,Sat,Eastern Illinois,,@,Western Michigan,,
