Date,Visitor,Visitor Score,Home Team,Home Score,Line
08/30/2012,South Carolina, ,Vanderbilt, , 
08/30/2012,U-C-F, ,Akron, , 
08/30/2012,Eastern Michigan, ,Ball State, , 
08/30/2012,Texas A+M, ,Louisiana Tech, , 
08/30/2012,Massachusetts, ,Connecticut, , 
08/30/2012,U.C.L.A., ,Rice, , 
08/30/2012,Washington State, ,Brigham Young, , 
08/30/2012,Minnesota, ,Nevada-Las Vegas, , 
08/30/2012,Texas-San Antonio, ,South Alabama, , 
08/30/2012,S E Missouri St, ,Central Michigan, , 
08/30/2012,Towson, ,Kent State, , 
08/30/2012,Northern Colorado, ,Utah, , 
08/30/2012,McNeese State, ,Middle Tennessee, , 
08/30/2012,Sacramento State, ,New Mexico State, , 
08/30/2012,Southern Utah, ,Utah State, , 
08/30/2012,Eastern Washington, ,Idaho, , 
08/30/2012,Northern Arizona, ,Arizona State, , 
08/31/2012,Tennessee, ,No Carolina State, , 
08/31/2012,Boise State, ,Michigan State, , 
08/31/2012,San Jose State, ,Stanford, , 
08/31/2012,Wagner, ,Florida Atlantic, , 
08/31/2012,Villanova, ,Temple, , 
09/01/2012,Notre Dame, ,Navy, , 
09/01/2012,Marshall, ,West Virginia, , 
09/01/2012,Ohio, ,Penn State, , 
09/01/2012,Northwestern, ,Syracuse, , 
09/01/2012,Miami-Ohio, ,Ohio State, , 
09/01/2012,Western Michigan, ,Illinois, , 
09/01/2012,Tulsa, ,Iowa State, , 
09/01/2012,Nevada-Reno, ,California, , 
09/01/2012,Southern Miss, ,Nebraska, , 
09/01/2012,Miami-Florida, ,Boston College, , 
09/01/2012,Iowa, ,Northern Illinois, , 
09/01/2012,Colorado, ,Colorado State, , 
09/01/2012,Buffalo, ,Georgia, , 
09/01/2012,Bowling Green, ,Florida, , 
09/01/2012,Wyoming, ,Texas, , 
09/01/2012,Clemson, ,Auburn, , 
09/01/2012,Hawaii, ,Southern Cal, , 
09/01/2012,Michigan, ,Alabama, , 
09/01/2012,Rutgers, ,Tulane, , 
09/01/2012,Oklahoma, ,UTEP, , 
09/01/2012,Toledo, ,Arizona, , 
09/01/2012,San Diego State, ,Washington, , 
09/01/2012,Florida Intl, ,Duke, , 
09/01/2012,Troy, ,U-A-B, , 
09/01/2012,North Texas, ,Louisiana State, , 
09/01/2012,Arkansas State, ,Oregon, , 
09/01/2012,Appalachian State, ,East Carolina, , 
09/01/2012,Central Arkansas, ,Mississippi, , 
09/01/2012,Idaho State, ,Air Force, , 
09/01/2012,Jacksonville St, ,Arkansas, , 
09/01/2012,Jackson State, ,Mississippi State, , 
09/01/2012,Lamar, ,UL-Lafayette, , 
09/01/2012,Northwestern St(LA), ,Texas Tech, , 
09/01/2012,Savannah State, ,Oklahoma State, , 
09/01/2012,South Dakota State, ,Kansas, , 
09/01/2012,S E Louisiana, ,Missouri, , 
09/01/2012,Southern Univ, ,New Mexico, , 
09/01/2012,Missouri State, ,Kansas State, , 
09/01/2012,Tennessee-Martin, ,Memphis, , 
09/01/2012,Elon, ,North Carolina, , 
09/01/2012,Nicholls State, ,Oregon State, , 
09/01/2012,Richmond, ,Virginia, , 
09/01/2012,William + Mary, ,Maryland, , 
09/01/2012,Eastern Kentucky, ,Purdue, , 
09/01/2012,Northern Iowa, ,Wisconsin, , 
09/01/2012,Murray State, ,Florida State, , 
09/01/2012,Youngstown State, ,Pittsburgh, , 
09/01/2012,Liberty, ,Wake Forest, , 
09/01/2012,Chattanooga, ,South Florida, , 
09/01/2012,Austin Peay, ,Western Kentucky, , 
09/01/2012,Indiana State, ,Indiana, , 
09/01/2012,Texas State, ,Houston, , 
09/01/2012,Weber State, ,Fresno State, , 
09/02/2012,Kentucky, ,Louisville, , 
09/02/2012,S-M-U, ,Baylor, , 
09/03/2012,Georgia Tech, ,Virginia Tech, , 
09/06/2012,Pittsburgh, ,Cincinnati, , 
09/07/2012,Utah, ,Utah State, , 
09/08/2012,Penn State, ,Virginia, , 
09/08/2012,Indiana, ,Massachusetts, , 
09/08/2012,Air Force, ,Michigan, , 
09/08/2012,New Mexico State, ,Ohio, , 
09/08/2012,Kent State, ,Kentucky, , 
09/08/2012,U-C-F, ,Ohio State, , 
09/08/2012,Idaho, ,Bowling Green, , 
09/08/2012,Ball State, ,Clemson, , 
09/08/2012,Rice, ,Kansas, , 
09/08/2012,Toledo, ,Wyoming, , 
09/08/2012,North Carolina, ,Wake Forest, , 
09/08/2012,Georgia, ,Missouri, , 
09/08/2012,Miami-Florida, ,Kansas State, , 
09/08/2012,Michigan State, ,Central Michigan, , 
09/08/2012,Southern Cal, ,Syracuse, , 
09/08/2012,Purdue, ,Notre Dame, , 
09/08/2012,South Florida, ,Nevada-Reno, , 
09/08/2012,Wisconsin, ,Oregon State, , 
09/08/2012,Fresno State, ,Oregon, , 
09/08/2012,East Carolina, ,South Carolina, , 
09/08/2012,Florida Atlantic, ,Middle Tennessee, , 
09/08/2012,Iowa State, ,Iowa, , 
09/08/2012,Washington, ,Louisiana State, , 
09/08/2012,UTEP, ,Mississippi, , 
09/08/2012,Auburn, ,Mississippi State, , 
09/08/2012,Maryland, ,Temple, , 
09/08/2012,New Mexico, ,Texas, , 
09/08/2012,Florida, ,Texas A+M, , 
09/08/2012,Louisiana Tech, ,Houston, , 
09/08/2012,Nebraska, ,U.C.L.A., , 
09/08/2012,Army, ,San Diego State, , 
09/08/2012,No Carolina State, ,Connecticut, , 
09/08/2012,Tulane, ,Tulsa, , 
09/08/2012,Vanderbilt, ,Northwestern, , 
